s,a,r,sp
79117,0,0,6248
88591,0,0,40239
7667,0,0,17268
44220,1,0,8169
47271,1,0,79212
29080,0,0,20117
76994,0,-1,52736
4601,0,0,90373
55483,1,0,26994
50,0,0,51740
49186,0,-1,93688
64057,0,0,77302
62249,0,0,12420
28727,0,-1,72283
81857,0,-1,18352
37324,1,0,7667
68137,1,0,39217
76877,1,0,42268
49056,1,0,69662
90068,0,0,45242
29022,0,0,81023
92854,1,0,13852
52954,1,0,84895
41485,0,0,36787
76994,0,-1,52736
45102,0,0,3660
55483,0,0,99117
50,0,0,51740
89021,0,-1,93688
38915,0,0,31864
41340,0,-1,25755
61587,0,-1,4215
15314,1,0,2009
1366,1,0,17207
93754,1,0,75497
82285,1,0,2891
23297,0,0,35964
90512,0,0,91704
21633,1,0,23915
40482,1,0,86633
12661,0,0,56538
58096,0,0,21393
91704,0,0,81055
23915,0,0,28686
86633,0,0,45552
56538,0,-1,42544
62960,0,-1,89877
64057,0,0,77302
41340,0,-1,25755
61587,0,-1,4215
15314,1,0,2009
1366,1,0,17207
93754,1,0,75497
82285,1,0,2891
23297,1,0,45658
2009,1,0,72133
17207,2,0,20043
75497,0,0,86936
79894,0,0,64611
64967,0,0,53386
51179,0,0,97112
23915,0,0,28686
79613,0,0,62731
64611,0,0,12661
53386,0,-1,82142
83919,0,-1,16364
55359,0,-1,41354
73643,0,-1,73973
23027,1,0,9722
53840,1,0,24920
62580,0,0,74358
92770,0,0,12552
33782,1,0,17256
12494,1,0,82618
44044,1,0,46880
74358,0,-1,44834
9206,0,0,43925
1297,0,0,41496
63842,1,0,80885
7629,0,0,75198
46117,2,0,66488
41496,0,0,45836
80885,0,0,94684
75198,0,-1,13909
85049,0,-1,59665
55116,0,0,87101
36187,0,-1,828
71709,0,0,99754
75400,1,0,7593
45253,0,0,87025
6644,1,0,27423
18177,1,0,5774
47234,0,-1,80
84131,1,0,82314
79064,0,0,80943
68783,1,0,15987
65874,0,0,43275
11093,0,0,39775
19427,0,-1,45359
24216,1,0,99975
68235,0,0,25219
31416,0,-1,6182
6834,0,0,43949
11228,0,0,4326
43949,0,-1,51174
2843,1,0,73186
33656,1,0,4736
42396,1,0,7787
14575,0,0,29489
87000,1,0,74597
90512,0,0,91704
21633,0,0,31274
40482,0,0,43618
74028,1,0,11537
64967,1,0,99824
91704,0,0,81055
31274,0,-1,39939
28488,0,-1,26245
69797,0,0,85049
74263,0,0,41070
35043,0,0,48288
85049,0,-1,59665
84332,0,-1,13810
42274,1,0,28969
73087,1,0,44167
81827,0,0,11034
14301,1,0,35080
25834,0,0,86941
45698,1,0,65286
86449,1,0,7447
11034,1,0,42122
35080,0,0,46734
86941,0,-1,45026
39733,0,0,77651
65567,0,0,8747
38824,0,0,98930
89021,0,-1,93688
80138,0,-1,12266
32545,0,-1,82155
19017,1,0,5712
88717,1,0,20910
97457,0,0,71275
89687,1,0,10293
30699,0,0,28254
21689,1,0,57629
78792,0,0,29709
17427,0,-1,83465
48991,1,0,75321
69304,0,0,6640
63842,0,0,98863
43937,0,-1,13909
5102,1,0,80861
32302,0,0,28436
12237,0,-1,42846
6834,2,0,31712
39276,0,0,86370
31712,0,0,26392
86370,0,-1,83568
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,0,0,98899
20129,0,0,53948
98841,0,0,72105
37944,1,0,1893
57347,1,0,72936
67565,0,-1,26938
40684,0,-1,65364
57492,0,0,64062
91238,0,0,58807
16581,1,0,13985
64062,0,-1,91968
65501,0,-1,80251
66336,1,0,36679
97149,1,0,68229
89537,0,0,11034
14301,1,0,35080
25834,1,0,13431
45698,1,0,65286
86449,0,0,769
11034,2,0,42122
35080,0,0,46734
13431,1,0,64467
65286,0,0,67270
76760,0,-1,50023
74394,2,0,39785
72193,2,0,92737
80542,0,0,44944
46678,0,0,46812
46053,0,0,28488
48780,0,-1,72378
24863,0,-1,47686
82656,0,0,21949
75268,0,-1,4215
28498,1,0,98841
98198,0,0,32017
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,0,0,87087
32017,0,-1,68187
6524,1,0,79766
99154,1,0,73598
14707,0,0,28661
32927,0,-1,73550
61291,0,0,61831
40677,0,0,44107
74711,0,-1,23755
75721,0,0,47970
3026,0,0,70926
50604,0,-1,73973
42274,1,0,28969
73087,0,0,51973
18113,1,0,5
6644,1,0,27423
18177,1,0,5774
21689,0,0,14787
51973,1,0,82159
5,0,0,89104
27423,1,0,85515
5774,0,0,63470
28849,0,-1,54841
958,0,0,98403
48982,0,-1,45359
24216,0,0,37185
74602,0,-1,12973
12660,0,0,81674
17231,0,-1,7585
28498,1,0,98841
98198,0,0,32017
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,0,0,87087
32017,0,-1,57725
96062,0,0,30791
52508,1,0,49487
90596,0,0,85085
50464,0,-1,46556
46694,0,0,44490
40677,0,0,44107
74711,0,-1,23755
8733,1,0,39994
95050,0,-1,49732
92036,0,0,95691
48802,1,0,3530
41190,0,0,11034
14301,1,0,35080
25834,1,0,13431
71243,0,-1,54788
77726,1,0,75909
72659,0,0,73233
16312,1,0,8277
97051,0,0,13446
82314,1,0,98586
26182,0,-1,31625
47235,0,0,47829
74602,0,-1,12973
9860,0,0,89379
99924,0,0,20614
89379,0,-1,61637
14849,0,0,8903
45662,1,0,16742
54402,1,0,19793
42933,1,0,47187
83945,1,0,6306
8903,0,-1,3453
92518,0,0,31034
13151,0,0,94434
68783,1,0,15987
65874,0,0,43275
84603,0,-1,17799
1508,1,0,18984
4494,0,0,38313
69387,0,0,89169
18984,0,0,22120
38313,0,-1,79907
14245,0,0,7343
42360,2,0,68942
7343,0,-1,4086
66967,0,0,16295
50982,0,0,36754
79613,1,0,40482
11537,1,0,12661
22155,1,0,64967
42249,0,0,35347
36754,0,0,41525
40482,0,0,43618
12661,0,0,56538
64967,1,0,99824
35347,0,-1,89996
91501,0,0,61819
48982,0,-1,45359
21320,0,-1,92393
7419,1,0,59902
37108,0,-1,41579
5700,1,0,92395
75400,1,0,7593
45253,1,0,10644
72671,0,0,68323
25834,1,0,13431
45698,0,0,38796
86449,0,0,769
7662,1,0,39603
68323,0,0,13712
13431,1,0,64467
38796,0,-1,54788
87367,0,-1,75529
7809,0,0,16548
80856,0,-1,16658
43022,0,0,52170
96875,2,0,67955
52170,0,0,57731
15374,0,-1,33065
84533,0,0,77886
96221,1,0,92854
32175,0,0,72188
75467,1,0,79894
87000,1,0,74597
16295,0,0,32781
21633,1,0,23915
62731,0,-1,93240
39361,2,0,4727
45836,1,0,37159
99440,0,0,75762
7629,1,0,62788
4727,0,0,10595
37159,0,0,97129
75762,0,0,39232
62788,0,0,46278
10595,0,-1,87137
39622,0,-1,29992
43224,0,-1,18352
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,0,0,53948
98841,1,0,68965
30391,1,0,33227
33442,0,0,54764
60836,0,0,11526
53948,0,-1,99928
80721,0,0,51326
3658,0,0,16927
31859,0,-1,49064
33494,0,-1,89540
19856,0,-1,30865
6372,1,0,93067
92424,0,0,66035
32175,1,0,52954
20706,1,0,41485
32239,1,0,19836
35751,0,0,22497
20796,0,0,77347
40482,0,0,43618
12661,1,0,64113
64967,1,0,99824
44501,0,-1,89996
27323,0,0,84307
48982,0,-1,45359
24216,0,0,37185
14227,0,0,15399
50568,0,0,12403
37185,0,-1,92393
17060,0,-1,99071
14849,1,0,1544
45662,1,0,16742
54402,0,0,15203
49967,1,0,31686
90979,1,0,74453
69691,1,0,39815
84889,0,0,39757
96163,0,0,39995
79894,0,0,64611
64967,2,0,99824
51179,0,0,97112
31274,0,-1,39939
37820,1,0,92548
62815,0,0,77546
96194,0,0,35314
81833,2,0,32869
92548,2,0,28488
77546,0,0,86935
35314,0,-1,35879
17636,0,-1,98868
50604,0,-1,73973
15059,1,0,1754
84759,1,0,16952
93499,0,0,1087
20706,1,0,41485
32239,1,0,19836
35751,0,0,28849
92854,0,0,84470
55848,0,0,13058
12661,0,0,56538
64967,1,0,99824
44501,0,-1,89996
84603,0,-1,17799
30447,0,0,1881
67233,0,-1,79907
57731,1,0,47416
56609,0,0,19906
47416,0,0,29702
19906,0,-1,33065
37324,1,0,7667
68137,1,0,39217
76877,1,0,42268
49056,0,0,68838
90068,0,0,52899
36679,0,0,74618
86449,1,0,7447
7662,1,0,39603
54933,0,-1,83351
61340,0,-1,35419
63369,0,0,78124
5300,1,0,19158
30643,0,0,53880
32885,0,0,31864
62249,0,0,12420
28727,0,-1,72283
96829,0,0,63595
61613,0,-1,96377
92036,1,0,78731
39201,1,0,93929
31589,0,0,94957
29721,0,0,68323
25834,1,0,13431
45698,1,0,65286
86449,1,0,7447
27374,0,-1,75755
57887,0,0,5516
46536,1,0,97572
68739,0,0,8493
96409,0,0,11495
46117,0,-1,87137
17600,0,0,39622
94437,2,0,24796
53073,0,0,62714
39622,0,-1,29992
77826,0,-1,18352
12105,1,0,82448
81805,0,0,20796
86936,1,0,7715
75467,1,0,79894
87000,1,0,74597
90512,0,0,91704
11166,0,0,265
40482,0,0,43618
12661,1,0,64113
64967,0,0,53386
91704,0,0,81055
265,0,-1,39939
28488,0,-1,26245
5102,1,0,80861
18286,0,-1,17794
42353,0,0,30772
35378,0,0,54480
30772,0,-1,41736
84533,1,0,54876
15346,1,0,86426
24086,0,0,1087
20706,1,0,41485
32239,1,0,19836
35751,1,0,10578
92854,0,0,29709
1087,0,0,39995
79894,1,0,54338
74597,0,0,51998
51179,0,0,97112
31274,0,-1,39939
37820,0,-1,26245
5102,0,0,18071
10258,0,0,89777
12237,0,-1,42846
48723,0,-1,51174
50581,0,0,8083
81,1,0,32274
8821,1,0,35325
81000,1,0,62719
22012,1,0,5486
8083,0,0,13183
78792,0,0,76760
5,0,0,89104
27423,1,0,85515
5774,1,0,56810
13183,0,-1,80
93772,0,-1,83239
96588,0,0,18984
4494,0,0,38313
33392,0,0,40462
18984,0,0,22120
38313,0,-1,79907
83724,0,-1,4086
71709,1,0,42052
41409,1,0,73602
94910,1,0,76653
22328,0,0,76101
13683,1,0,97157
92395,0,0,66961
78792,1,0,99790
5,1,0,31946
47276,0,-1,97413
98432,0,0,61424
56727,0,0,15285
83460,0,0,27094
28027,0,0,79717
51794,2,0,72960
15285,0,0,21717
27094,0,-1,81350
67154,0,-1,30644
84332,0,-1,13810
28498,1,0,98841
98198,0,0,479
59048,0,0,30644
49056,1,0,69662
90068,1,0,12429
7667,0,0,17268
23311,0,0,23348
17427,0,-1,83465
48991,1,0,75321
1297,1,0,52333
80658,0,0,66430
85664,2,0,42003
4727,0,0,10595
37159,1,0,89770
66430,0,0,71201
42003,0,-1,13909
18071,0,-1,59665
27174,2,0,22995
3016,0,-1,828
66336,1,0,36679
97149,1,0,68229
89537,0,0,11034
14301,1,0,35080
25834,0,0,86941
45698,1,0,65286
86449,1,0,7447
11034,0,0,32285
27423,1,0,85515
24045,0,-1,97975
92682,0,0,32412
20328,0,0,59349
2704,2,0,73784
89783,2,0,60863
83919,0,-1,16364
52769,0,0,62410
9551,0,-1,16377
91694,0,0,10796
34889,0,0,9098
10796,0,-1,7585
11360,1,0,81703
81060,1,0,13253
89800,0,0,61328
96092,1,0,16698
37104,1,0,59465
54703,0,0,19432
31263,0,0,6902
62731,0,-1,93240
39361,1,0,4727
45836,0,0,38761
7023,0,0,39940
40415,0,0,98004
4727,1,0,20592
38761,0,-1,84080
31770,0,-1,72467
52754,0,0,92047
91694,0,0,10796
92047,0,-1,61637
15314,2,0,2009
1366,1,0,17207
93754,0,0,55848
75467,1,0,79894
87000,1,0,74597
90512,0,0,91704
21633,1,0,23915
98553,0,0,4985
12661,1,0,64113
64967,0,0,53386
91704,0,0,81055
23915,1,0,36088
4985,2,0,62731
64113,0,0,14284
53386,0,-1,82142
90373,0,0,74270
26994,0,0,31334
73784,0,-1,44964
57640,0,-1,22154
81857,0,-1,18352
1637,1,0,49445
48802,1,0,3530
41190,0,0,87025
6644,1,0,27423
18177,2,0,5774
21689,1,0,57629
78792,0,0,29709
1087,0,0,39995
79894,1,0,54338
74597,0,0,51998
51179,0,0,97112
31274,0,-1,39939
37820,0,-1,26245
5102,1,0,80861
10258,0,0,89777
12237,0,-1,42846
6834,0,0,43949
11228,0,0,4326
43949,0,-1,51174
42274,1,0,28969
73087,1,0,44167
81827,1,0,47218
9245,0,0,68323
25834,1,0,13431
45698,0,0,38796
86449,0,0,769
7662,0,0,96761
68323,1,0,14301
13431,1,0,64467
38796,0,-1,47131
79710,0,-1,28478
58179,0,-1,34328
98730,0,0,47998
91916,0,0,1557
47998,0,0,51134
1557,0,-1,83568
28498,1,0,98841
98198,0,0,32017
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,0,0,13901
3592,2,0,75874
43904,1,0,75845
71298,0,0,33609
25686,1,0,39544
9170,0,-1,34486
58572,0,0,28155
18544,0,0,27862
53800,0,-1,83619
34229,0,0,41507
30272,0,-1,33110
68942,0,-1,33065
14849,1,0,1544
45662,0,0,63980
22549,1,0,4292
49967,0,0,73244
71939,1,0,77948
73186,1,0,59662
67475,0,0,78109
7715,1,0,23304
54986,0,0,11537
64967,0,0,53386
51179,0,0,97112
265,1,0,83842
86633,0,0,45552
11537,0,0,19976
53386,0,-1,82142
83919,0,-1,16364
22164,0,-1,41354
60834,0,-1,73973
50581,1,0,20924
20281,0,0,33900
8821,0,0,87025
6644,1,0,27423
18177,1,0,5774
21689,0,0,14787
16151,0,-1,50023
97457,0,0,99312
87176,0,0,62815
84021,1,0,96194
9386,0,-1,32436
15680,0,-1,47869
54438,0,0,32877
91916,1,0,83286
32877,0,0,83567
83286,1,0,79107
83567,2,0,48723
79107,0,0,92076
48723,0,-1,51174
39068,2,0,9411
8768,1,0,40961
1156,0,0,87025
6644,1,0,27423
18177,1,0,5774
21689,0,0,28849
92854,1,0,13852
1087,2,0,32175
41485,0,0,91548
74597,1,0,25633
22497,0,0,81055
23915,1,0,36088
79613,0,0,62731
56538,0,-1,42544
89055,0,0,72960
79463,0,0,47032
38619,0,0,42959
46522,0,-1,69582
39622,0,-1,29992
81857,0,-1,18352
38960,1,0,9303
8660,1,0,40853
17400,1,0,43904
89579,1,0,71298
46943,0,0,76031
20924,0,0,5322
32274,1,0,35110
35325,1,0,67266
62719,0,0,14301
86941,0,-1,45026
96891,0,-1,73249
59582,2,0,94290
44662,0,0,74251
5472,0,0,94052
49051,0,0,25051
42746,0,-1,16377
561,0,-1,7585
92036,1,0,78731
39201,1,0,93929
31589,1,0,13332
20120,0,0,39902
61132,1,0,83493
78731,1,0,48855
93929,0,0,99664
22933,1,0,38522
49503,0,0,13712
13431,0,0,57065
65286,0,0,67270
76760,0,-1,50023
50999,0,0,39879
43223,0,0,38913
38083,0,-1,35879
87277,0,-1,98868
60834,0,-1,73973
17278,0,0,50219
86978,2,0,19171
95718,1,0,61109
84249,1,0,4855
25261,1,0,47622
50219,0,-1,12493
1558,0,0,46180
73058,0,0,10733
23969,1,0,15934
21060,1,0,72096
87367,0,-1,75529
80088,0,0,44490
40677,1,0,11757
11972,0,0,46993
44490,0,-1,10000
89589,0,0,4419
24825,0,-1,20700
19495,0,0,13549
66660,1,0,21388
59048,1,0,40791
47579,1,0,68185
88591,0,0,40239
15026,0,-1,70441
59506,1,0,21017
76644,1,0,33534
8137,1,0,66253
39547,2,0,26023
21017,0,0,77726
42553,0,0,21457
15934,0,0,67939
84506,0,-1,75639
56745,0,0,61377
60189,0,-1,39645
52321,0,-1,5830
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,0,0,98899
20129,0,0,53948
98841,1,0,68965
30391,1,0,33227
33442,0,0,54764
98899,0,-1,91642
60627,0,-1,69220
68026,0,0,7596
59521,1,0,10557
79224,0,0,81822
54755,0,0,9533
62249,0,0,12420
56669,0,-1,72283
24699,0,0,63992
61613,0,-1,96377
1637,1,0,49445
48802,1,0,3530
41190,1,0,22933
29721,1,0,50327
70733,0,0,74798
45698,0,0,38796
86449,1,0,7447
7662,1,0,39603
35080,0,0,46734
74798,0,0,4925
38796,0,-1,54788
75909,2,0,92181
42553,0,0,21457
8508,0,-1,31148
12504,0,-1,99951
23612,0,0,5670
2165,0,0,94591
53089,0,-1,82155
17278,0,0,86090
39201,0,0,82621
41190,1,0,22933
29721,1,0,50327
70733,1,0,93094
95691,0,0,20840
23808,0,-1,4731
49732,1,0,60946
42362,0,0,19244
31772,1,0,66480
97904,2,0,79896
36937,1,0,13898
19244,0,-1,22623
73233,0,0,63015
50438,0,0,47756
20908,0,0,99347
24863,0,-1,47686
75636,0,0,42426
31930,0,-1,4215
78830,1,0,49173
9643,1,0,80723
2031,0,0,72150
90562,1,0,11168
31574,0,0,87448
54876,0,0,81023
92854,1,0,13852
17427,2,0,42053
41485,1,0,99577
76994,0,-1,52736
45102,0,0,3660
55483,1,0,26994
53109,0,-1,44964
62708,0,0,57640
28620,0,0,42419
72804,0,0,6623
57640,0,-1,22154
96829,0,0,63595
61613,0,-1,96377
50581,1,0,20924
20281,1,0,52474
12669,0,0,82788
1200,1,0,82919
42212,1,0,25686
20924,0,0,5322
32274,1,0,35110
62588,0,0,56294
35080,0,0,46734
13431,1,0,64467
38796,0,-1,54788
75909,0,0,43454
97242,0,-1,79154
83548,0,-1,66346
55508,0,0,25769
17875,0,0,65532
17060,0,-1,99071
19495,0,0,15026
68137,1,0,39217
76877,1,0,42268
49056,1,0,69662
90068,0,0,40239
15026,0,-1,62784
51849,0,0,62549
82529,1,0,32606
14022,1,0,61226
43298,0,-1,44462
93351,0,0,14136
33453,0,0,42746
27285,1,0,23918
14136,0,0,88345
42746,0,-1,16377
91694,0,0,10796
81674,0,0,90113
10796,0,-1,7585
397,1,0,70740
31210,1,0,2290
23598,1,0,5341
12129,0,0,29489
87000,1,0,74597
90512,0,0,91704
21633,0,0,31274
40482,1,0,86633
74028,0,0,48896
64967,1,0,99824
91704,0,0,81055
31274,0,-1,39939
35166,0,0,25719
84302,0,-1,72378
41728,0,0,24863
18836,0,0,32081
67154,0,-1,30644
84332,2,0,30310
3016,0,-1,828
84533,0,0,77886
96221,1,0,92854
32175,0,0,72188
75467,1,0,79894
87000,1,0,74597
16295,2,0,19432
31263,1,0,52261
72188,0,0,79613
12661,1,0,64113
64967,0,0,53386
48838,0,0,13240
23915,1,0,36088
79613,0,0,62731
64113,0,0,14284
53386,0,-1,82142
24996,0,-1,16364
53733,0,0,87552
9551,0,-1,16377
17231,0,-1,7585
19017,1,0,5712
88717,1,0,20910
97457,1,0,23961
85988,0,0,89418
27000,1,0,10474
5712,2,0,75836
20910,0,0,75982
82899,1,0,98488
9469,0,0,13712
13431,1,0,64467
65286,0,0,74927
769,0,-1,97074
36937,0,0,85118
4814,0,-1,77384
27994,0,0,74159
96030,0,-1,6976
68942,0,-1,33065
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,0,0,98899
20129,0,0,53948
98841,0,0,50903
16742,1,0,80691
19793,1,0,51734
46363,0,-1,59687
12320,0,-1,46035
60698,0,0,64062
91238,0,0,58807
16581,0,0,46170
64062,1,0,74449
58807,0,-1,24173
65192,0,-1,61133
42274,1,0,28969
73087,1,0,44167
81827,0,0,87025
6644,1,0,27423
18177,1,0,5774
21689,1,0,57629
78792,0,0,29709
1087,1,0,32175
41485,0,0,91548
74597,0,0,51998
51179,0,0,97112
31274,0,-1,39939
64310,0,0,92548
86935,0,-1,72378
94051,0,0,73570
96030,0,-1,6976
20638,0,-1,33065
28498,0,0,45087
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,0,0,25942
17081,0,-1,75814
64879,0,0,50243
16008,0,0,10733
23969,1,0,15934
53245,0,-1,75639
61377,0,-1,39772
19382,0,0,16709
69207,1,0,69939
16709,0,0,79762
42006,1,0,27997
79762,0,0,73643
27997,0,0,61564
73643,0,-1,73973
28498,1,0,98841
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
98841,0,0,50903
16742,0,0,43919
11949,0,0,33271
39343,0,0,90033
82110,0,0,1300
17215,0,0,71243
769,2,0,42793
96761,0,-1,75755
81059,0,-1,37382
50731,0,-1,98438
23013,1,0,4073
63988,0,0,90795
81857,0,-1,18352
66336,1,0,36679
97149,1,0,68229
89537,1,0,71280
16955,0,0,68323
25834,1,0,13431
45698,0,0,14787
78792,0,0,29709
52954,1,0,84895
74728,0,0,58526
74597,1,0,25633
22497,0,0,81055
31274,0,-1,39939
35166,0,0,25719
84302,0,-1,72378
41728,0,0,24863
18836,0,0,32081
67154,0,-1,30644
84332,0,-1,13810
12105,1,0,82448
81805,1,0,13998
90545,1,0,17049
62724,1,0,44443
20088,1,0,87210
82448,0,0,19432
31263,0,0,6902
40482,1,0,86633
12661,0,0,56538
64967,0,0,53386
48838,0,0,13240
6902,2,0,14274
86633,0,0,45552
56538,0,-1,42544
51794,0,-1,89877
21215,0,-1,12266
84279,0,0,98599
74232,0,-1,89476
38960,1,0,9303
8660,1,0,40853
17400,0,0,82788
1200,0,0,782
22012,0,0,74798
45698,1,0,65286
86449,1,0,7447
27374,0,-1,75755
23647,0,-1,37382
42165,0,0,34636
71086,1,0,47616
37158,1,0,88218
34636,0,0,55421
61350,0,0,24796
92900,0,0,26719
55421,0,0,99055
24796,0,-1,19462
97487,0,-1,41579
37324,0,0,44038
97149,1,0,68229
89537,1,0,71280
16955,1,0,98674
57967,1,0,41441
44038,0,0,13183
78792,1,0,99790
5,0,0,89104
27423,1,0,85515
5774,0,0,10521
13183,0,-1,80
82314,0,0,4620
19576,0,0,27660
69304,0,0,51261
19690,0,-1,3872
55359,0,-1,41354
61505,0,0,50604
4745,0,-1,12600
14849,0,0,84707
76705,1,0,8898
69093,1,0,11949
57624,1,0,39343
98636,1,0,82110
84707,0,-1,33173
22238,0,0,62549
82529,0,0,64815
14022,1,0,61226
11113,0,0,68207
958,1,0,38892
19576,0,0,27660
69304,0,0,51261
19690,0,-1,3872
46091,0,0,55732
78977,0,0,61263
61104,0,-1,47995
55757,0,-1,82155
66336,0,0,24937
82159,1,0,78792
18113,1,0,5
6644,1,0,27423
18177,1,0,5774
24937,0,0,13183
78792,0,0,29709
52954,0,0,96814
79894,1,0,54338
74597,1,0,25633
82006,2,0,16057
84470,0,0,21633
43618,0,-1,93240
4727,0,0,10595
37159,0,0,97129
39940,0,-1,92421
61035,0,0,70676
37185,0,-1,92393
17060,0,-1,99071
19017,1,0,5712
88717,1,0,20910
97457,1,0,23961
85988,1,0,51355
27000,1,0,10474
5712,0,0,97657
40961,0,0,82159
5,0,0,89104
27423,1,0,85515
5774,0,0,63470
28849,0,-1,54841
958,0,0,98403
48982,0,-1,45359
24216,2,0,99975
74602,0,-1,12973
12660,0,0,81674
91694,0,0,10796
81674,0,0,90113
10796,0,-1,7585
38960,1,0,9303
8660,1,0,40853
17400,0,0,82788
1200,1,0,82919
42212,1,0,25686
20924,0,0,5322
32274,0,0,89816
27374,0,-1,83412
4177,1,0,14155
40131,2,0,91167
35844,0,-1,18916
609,0,0,15688
39525,1,0,71742
10844,0,0,59927
29750,0,-1,67791
13917,0,0,21582
1557,0,-1,83568
66336,1,0,36679
97149,1,0,68229
89537,1,0,71280
16955,1,0,98674
57967,0,0,28254
21689,1,0,57629
78792,1,0,99790
5,0,0,89104
27423,0,0,83838
28254,0,0,94978
10578,0,0,74980
52261,0,0,14274
43618,0,-1,93240
48750,0,-1,87137
99055,0,-1,29992
63992,0,-1,18352
23027,1,0,9722
53840,1,0,24920
62580,1,0,44323
51111,0,0,42110
63340,1,0,46814
42052,2,0,12176
73602,0,0,42614
10644,0,0,18113
47276,0,-1,97413
98432,1,0,73403
44570,0,0,23187
98650,0,0,94685
57171,0,0,46522
89055,1,0,2803
95544,0,-1,63335
76734,0,0,2727
17659,0,-1,63372
59902,0,0,24175
155,0,-1,41579
14849,1,0,1544
45662,1,0,16742
54402,0,0,39212
57624,0,0,12675
11370,1,0,33731
28969,0,0,66961
78792,1,0,99790
3365,0,-1,28704
37709,0,-1,92143
12567,1,0,87538
32453,1,0,33161
37158,2,0,88218
87538,0,0,50031
78356,0,0,91625
92900,0,0,26719
50031,0,0,17600
91625,0,-1,19462
97487,0,-1,41579
23027,1,0,9722
53840,0,0,36341
94910,1,0,76653
22328,1,0,4047
63340,0,0,958
68386,1,0,54862
62675,0,0,23348
52954,1,0,84895
41485,1,0,99577
76994,0,-1,52736
31091,0,0,44127
25935,0,-1,50062
26573,0,0,35866
59292,0,0,93111
63837,0,0,95822
35866,2,0,6946
93111,0,-1,96463
82656,0,0,21949
31930,0,-1,4215
5700,1,0,92395
75400,0,0,75982
42122,0,0,27374
14301,1,0,35080
25834,1,0,13431
45698,0,0,38796
75982,0,0,16943
27374,0,-1,75755
96520,1,0,6498
32474,1,0,83510
11835,0,-1,32978
73411,0,-1,67791
13185,1,0,13917
3196,0,0,17004
6834,0,0,43949
17004,0,0,91916
43949,0,-1,51174
38960,1,0,9303
8660,1,0,40853
17400,1,0,43904
89579,0,0,20982
42212,0,0,72183
724,0,0,66961
78792,1,0,99790
5,1,0,31946
47276,0,-1,97413
75402,0,-1,90180
18130,0,0,38915
87278,0,0,41340
19434,1,0,42218
38915,0,0,31864
41340,0,-1,25755
99013,0,0,31930
75636,0,0,42426
31930,0,-1,4215
28498,0,0,45087
98198,1,0,30391
90586,1,0,33442
79117,1,0,60836
20129,1,0,3603
45087,0,-1,59417
32130,0,0,67151
49268,1,0,6158
80761,0,0,75928
83926,1,0,34986
71115,0,-1,19877
31307,0,0,14302
92386,0,0,46402
33392,0,0,40462
18984,0,0,22120
46402,0,0,67233
40462,0,-1,63285
50604,0,-1,73973
19495,1,0,6190
66660,1,0,21388
59048,0,0,6635
41399,1,0,62005
82411,1,0,4772
61123,1,0,31247
15208,1,0,79157
6635,0,-1,3282
53675,0,0,47867
1297,0,0,41496
63842,0,0,98863
7629,2,0,62788
